date,Mine ID,type,hrs
6/30/2008,200024,30,818877
6/30/2008,200024,99,10637
6/30/2008,200024,Total,1984809
3/31/2008,200024,03,1065361
3/31/2008,200024,30,791083
3/31/2008,200024,99,11565
3/31/2008,200024,Total,1868009
12/31/2007,200024,03,1013589
12/31/2007,200024,30,771096
12/31/2007,200024,99,10301
12/31/2007,200024,Total,1794986
9/30/2007,200024,03,982660
9/30/2007,200024,30,760830
9/30/2007,200024,99,10219
9/30/2007,200024,Total,1753709
6/30/2007,200024,03,861634
6/30/2007,200024,30,693761
6/30/2007,200024,99,11731
6/30/2007,200024,Total,1567126
3/31/2007,200024,03,800202
3/31/2007,200024,30,708274
3/31/2007,200024,99,10673
3/31/2007,200024,Total,1519149
12/31/2006,200024,03,798101
12/31/2006,200024,30,645315
12/31/2006,200024,99,9411
12/31/2006,200024,Total,1452827
9/30/2006,200024,03,812194
9/30/2006,200024,30,660645
9/30/2006,200024,99,9465
9/30/2006,200024,Total,1482304
6/30/2006,200024,03,759850
6/30/2006,200024,30,583886
6/30/2006,200024,99,9524
6/30/2006,200024,Total,1353260
3/31/2006,200024,03,752188
3/31/2006,200024,30,524959
3/31/2006,200024,99,9804
3/31/2006,200024,Total,1286951
12/31/2005,200024,03,690356
12/31/2005,200024,30,437141
12/31/2005,200024,99,8496
12/31/2005,200024,Total,1135993
9/30/2005,200024,03,753459
9/30/2005,200024,30,480486
9/30/2005,200024,99,9283
9/30/2005,200024,Total,1243228
6/30/2005,200024,03,727092
6/30/2005,200024,30,467349
6/30/2005,200024,99,8624
6/30/2005,200024,Total,1203065
3/31/2005,200024,03,652881
3/31/2005,200024,30,494931
3/31/2005,200024,99,7899
3/31/2005,200024,Total,1155711
12/31/2004,200024,03,619809
12/31/2004,200024,30,506576
12/31/2004,200024,99,12790
12/31/2004,200024,Total,1139175
9/30/2004,200024,03,611131
9/30/2004,200024,30,514149
9/30/2004,200024,99,6822
9/30/2004,200024,Total,1132102
6/30/2004,200024,03,569196
6/30/2004,200024,30,502032
6/30/2004,200024,99,6161
6/30/2004,200024,Total,1077389
3/31/2004,200024,03,554411
3/31/2004,200024,30,498158
3/31/2004,200024,99,5445
3/31/2004,200024,Total,1058014
12/31/2003,200024,03,544944
12/31/2003,200024,30,482102
12/31/2003,200024,99,8747
12/31/2003,200024,Total,1035793
9/30/2003,200024,03,546263
9/30/2003,200024,30,465908
9/30/2003,200024,99,9240
9/30/2003,200024,Total,1021411
6/30/2003,200024,03,610500
6/30/2003,200024,30,533798
6/30/2003,200024,99,10454
6/30/2003,200024,Total,1154752
3/31/2003,200024,03,534533
3/31/2003,200024,30,459724
3/31/2003,200024,99,8415
3/31/2003,200024,Total,1002672
12/31/2002,200024,03,630179
12/31/2002,200024,30,543440
12/31/2002,200024,99,10708
12/31/2002,200024,Total,1184327
9/30/2002,200024,03,580783
9/30/2002,200024,30,467042
9/30/2002,200024,99,8963
9/30/2002,200024,Total,1056788
6/30/2002,200024,03,642435
6/30/2002,200024,30,524475
6/30/2002,200024,99,9696
6/30/2002,200024,Total,1176606
3/31/2002,200024,03,565658
3/31/2002,200024,30,467133
3/31/2002,200024,99,7523
3/31/2002,200024,Total,1040314
12/31/2001,200024,03,841086
12/31/2001,200024,30,505640
12/31/2001,200024,99,7463
12/31/2001,200024,Total,1354189
9/30/2001,200024,03,855650
9/30/2001,200024,30,515175
9/30/2001,200024,99,7415
9/30/2001,200024,Total,1378240
6/30/2001,200024,03,927683
6/30/2001,200024,30,571868
6/30/2001,200024,99,9868
6/30/2001,200024,Total,1509419
3/31/2001,200024,03,787473
3/31/2001,200024,30,595872
3/31/2001,200024,99,10422
3/31/2001,200024,Total,1393767
12/31/2000,200024,03,561925
12/31/2000,200024,30,586659
12/31/2000,200024,99,8369
12/31/2000,200024,Total,1156953
9/30/2000,200024,03,551985
9/30/2000,200024,30,519212
9/30/2000,200024,99,9387
9/30/2000,200024,Total,1080584
6/30/2000,200024,03,547783
6/30/2000,200024,30,510473
6/30/2000,200024,99,13520
6/30/2000,200024,Total,1071776
3/31/2000,200024,03,735535
3/31/2000,200024,30,507806
3/31/2000,200024,99,14847
3/31/2000,200024,Total,1258188
12/31/1999,200024,03,716414
12/31/1999,200024,30,502526
12/31/1999,200024,99,7734
12/31/1999,200024,Total,1226674
9/30/1999,200024,03,754247
9/30/1999,200024,30,601908
9/30/1999,200024,99,8111
9/30/1999,200024,Total,1364266
6/30/1999,200024,03,709554
6/30/1999,200024,30,618653
6/30/1999,200024,99,22960
6/30/1999,200024,Total,1351167
3/31/1999,200024,03,841934
3/31/1999,200024,30,619894
3/31/1999,200024,99,21856
3/31/1999,200024,Total,1483684
12/31/1998,200024,03,633245
12/31/1998,200024,30,598873
12/31/1998,200024,99,29305
12/31/1998,200024,Total,1261423
9/30/1998,200024,03,709535
9/30/1998,200024,30,709074
9/30/1998,200024,99,30163
9/30/1998,200024,Total,1448772
6/30/1998,200024,03,644170
6/30/1998,200024,30,523338
6/30/1998,200024,99,19319
6/30/1998,200024,Total,1186827
3/31/1998,200024,03,676142
3/31/1998,200024,30,580470
3/31/1998,200024,99,18859
3/31/1998,200024,Total,1275471
12/31/1997,200024,03,708958
12/31/1997,200024,30,628604
12/31/1997,200024,99,20154
12/31/1997,200024,Total,1357716
9/30/1997,200024,03,769767
9/30/1997,200024,30,682604
9/30/1997,200024,99,24154
9/30/1997,200024,Total,1476525
6/30/1997,200024,03,734454
6/30/1997,200024,30,680688
6/30/1997,200024,99,31320
6/30/1997,200024,Total,1446462
3/31/1997,200024,03,712212
3/31/1997,200024,30,669800
3/31/1997,200024,99,29482
3/31/1997,200024,Total,1411494
12/31/1996,200024,03,718489
12/31/1996,200024,30,685119
12/31/1996,200024,99,28566
12/31/1996,200024,Total,1432174
9/30/1996,200024,03,726784
9/30/1996,200024,30,693117
9/30/1996,200024,99,32816
9/30/1996,200024,Total,1452717
6/30/1996,200024,03,710653
6/30/1996,200024,30,662153
6/30/1996,200024,99,32816
6/30/1996,200024,Total,1405622
3/31/1996,200024,03,706888
3/31/1996,200024,30,653490
3/31/1996,200024,99,30533
3/31/1996,200024,Total,1390911
12/31/1995,200024,03,674860
12/31/1995,200024,30,614931
12/31/1995,200024,99,30323
12/31/1995,200024,Total,1320114
9/30/1995,200024,03,680297
9/30/1995,200024,30,636636
9/30/1995,200024,99,30952
9/30/1995,200024,Total,1347885
6/30/1995,200024,03,712314
6/30/1995,200024,30,619852
6/30/1995,200024,99,30416
6/30/1995,200024,Total,1362582
3/31/1995,200024,03,637172
3/31/1995,200024,30,609441
3/31/1995,200024,99,27729
3/31/1995,200024,Total,1274342
12/31/1994,200024,03,612401
12/31/1994,200024,30,590285
12/31/1994,200024,99,27592
12/31/1994,200024,Total,1230278
9/30/1994,200024,03,581802
9/30/1994,200024,30,592556
9/30/1994,200024,99,29826
9/30/1994,200024,Total,1204184
6/30/1994,200024,03,554578
6/30/1994,200024,30,578462
6/30/1994,200024,99,30083
6/30/1994,200024,Total,1163123
3/31/1994,200024,03,543725
3/31/1994,200024,30,578737
3/31/1994,200024,99,27097
3/31/1994,200024,Total,1149559
12/31/1993,200024,03,546778
12/31/1993,200024,30,581938
12/31/1993,200024,99,28171
12/31/1993,200024,Total,1156887
9/30/1993,200024,03,562312
9/30/1993,200024,30,594328
9/30/1993,200024,99,29504
9/30/1993,200024,Total,1186144
6/30/1993,200024,03,492136
6/30/1993,200024,30,607362
6/30/1993,200024,99,29140
6/30/1993,200024,Total,1128638
3/31/1993,200024,03,494894
3/31/1993,200024,30,596388
3/31/1993,200024,99,23637
3/31/1993,200024,Total,1114919
12/31/1992,200024,03,496020
12/31/1992,200024,30,584485
12/31/1992,200024,99,22726
12/31/1992,200024,Total,1103231
9/30/1992,200024,03,500476
9/30/1992,200024,30,589671
9/30/1992,200024,99,25625
9/30/1992,200024,Total,1115772
6/30/1992,200024,03,499278
6/30/1992,200024,30,576912
6/30/1992,200024,99,30479
6/30/1992,200024,Total,1106669
3/31/1992,200024,03,495716
3/31/1992,200024,30,569735
3/31/1992,200024,99,30170
3/31/1992,200024,Total,1095621
12/31/1991,200024,03,473071
12/31/1991,200024,30,549095
12/31/1991,200024,99,28722
12/31/1991,200024,Total,1050888
9/30/1991,200024,03,472096
9/30/1991,200024,30,580795
9/30/1991,200024,99,31366
9/30/1991,200024,Total,1084257
6/30/1991,200024,03,461675
6/30/1991,200024,30,535341
6/30/1991,200024,99,29707
6/30/1991,200024,Total,1026723
3/31/1991,200024,03,469323
3/31/1991,200024,30,702032
3/31/1991,200024,99,22386
3/31/1991,200024,Total,1193741
12/31/1990,200024,03,416487
12/31/1990,200024,30,516471
12/31/1990,200024,99,23318
12/31/1990,200024,Total,956276
9/30/1990,200024,03,397337
9/30/1990,200024,30,487928
9/30/1990,200024,99,64552
9/30/1990,200024,Total,949817
6/30/1990,200024,03,372434
6/30/1990,200024,30,475480
6/30/1990,200024,99,79847
6/30/1990,200024,Total,927761
3/31/1990,200024,03,33554
3/31/1990,200024,30,467480
3/31/1990,200024,99,63573
3/31/1990,200024,Total,564607
12/31/1989,200024,03,313752
12/31/1989,200024,30,459119
12/31/1989,200024,99,57142
12/31/1989,200024,Total,830013
9/30/1989,200024,03,311523
9/30/1989,200024,30,455153
9/30/1989,200024,99,61630
9/30/1989,200024,Total,828306
6/30/1989,200024,03,316362
6/30/1989,200024,30,458854
6/30/1989,200024,99,56869
6/30/1989,200024,Total,832085
3/31/1989,200024,03,317753
3/31/1989,200024,30,440197
3/31/1989,200024,99,55755
3/31/1989,200024,Total,813705
12/31/1988,200024,03,313440
12/31/1988,200024,30,444156
12/31/1988,200024,99,63960
12/31/1988,200024,Total,821556
9/30/1988,200024,03,317271
9/30/1988,200024,30,445854
9/30/1988,200024,99,57960
9/30/1988,200024,Total,821085
6/30/1988,200024,03,316510
6/30/1988,200024,30,436665
6/30/1988,200024,99,52862
6/30/1988,200024,Total,806037
3/31/1988,200024,03,320416
3/31/1988,200024,30,446379
3/31/1988,200024,99,55330
3/31/1988,200024,Total,822125
12/31/1987,200024,03,328502
12/31/1987,200024,30,469382
12/31/1987,200024,99,54782
12/31/1987,200024,Total,852666
9/30/1987,200024,03,321207
9/30/1987,200024,30,469293
9/30/1987,200024,99,110696
9/30/1987,200024,Total,901196
6/30/1987,200024,03,305149
6/30/1987,200024,30,412353
6/30/1987,200024,99,7760
6/30/1987,200024,Total,725262
3/31/1987,200024,03,251349
3/31/1987,200024,30,267640
3/31/1987,200024,99,6304
3/31/1987,200024,Total,525293
12/31/1986,200024,03,277113
12/31/1986,200024,30,168385
12/31/1986,200024,99,4536
12/31/1986,200024,Total,450034
9/30/1986,200024,03,271080
9/30/1986,200024,30,162887
9/30/1986,200024,99,4824
9/30/1986,200024,Total,438791
6/30/1986,200024,03,301899
6/30/1986,200024,30,171871
6/30/1986,200024,99,4680
6/30/1986,200024,Total,478450
3/31/1986,200024,03,321687
3/31/1986,200024,30,166865
3/31/1986,200024,99,4608
3/31/1986,200024,Total,493160
12/31/1985,200024,03,286767
12/31/1985,200024,30,164376
12/31/1985,200024,99,4656
12/31/1985,200024,Total,455799
9/30/1985,200024,03,320648
9/30/1985,200024,30,167920
9/30/1985,200024,99,5120
9/30/1985,200024,Total,493688
6/30/1985,200024,03,172992
6/30/1985,200024,30,121856
6/30/1985,200024,99,6968
6/30/1985,200024,Total,301816
3/31/1985,200024,03,142128
3/31/1985,200024,30,112896
3/31/1985,200024,99,6552
3/31/1985,200024,Total,261576
12/31/1984,200024,03,135072
12/31/1984,200024,30,108360
12/31/1984,200024,99,6048
12/31/1984,200024,Total,249480
9/30/1984,200024,03,124488
9/30/1984,200024,30,110880
9/30/1984,200024,99,6048
9/30/1984,200024,Total,241416
6/30/1984,200024,03,129024
6/30/1984,200024,30,111104
6/30/1984,200024,99,6144
6/30/1984,200024,Total,246272
3/31/1984,200024,03,123760
3/31/1984,200024,30,117520
3/31/1984,200024,99,6240
3/31/1984,200024,Total,247520
12/31/1983,200024,03,148304
12/31/1983,200024,30,101680
12/31/1983,200024,99,5952
12/31/1983,200024,Total,255936
9/30/1983,200024,03,166848
9/30/1983,200024,30,112101
9/30/1983,200024,99,10428
9/30/1983,200024,Total,289377
6/30/1983,200024,03,146432
6/30/1983,200024,30,109056
6/30/1983,200024,99,7168
6/30/1983,200024,Total,262656
3/31/1983,200024,03,145408
3/31/1983,200024,30,114176
3/31/1983,200024,99,7680
3/31/1983,200024,Total,267264
